#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Unalakleet,End Use Study,Red Code Building-Shack,Public Safety,200,,,500,,,,,,,,,,
Unalakleet,End Use Study,AC Commercial Company Store,Retail - Other,10840,,,,,,,,,,,,,
Unalakleet,End Use Study,Wood Storage Building,Warehousing,483,,,,,,,,,,,,,
Unalakleet,End Use Study,Cold Storage Metal,Warehousing,800,,,,,,,,,,,,,
Unalakleet,End Use Study,Baylor Facility,Warehousing,2500,,,,,,,,,,,,,
Unalakleet,End Use Study,District Warehouse,Warehousing,3200,,,,,,,,,,,,,
Unalakleet,End Use Study,Old School Storage,Warehousing,9700,,,,,,,,,,,,,
Unalaska,Regional Planners,Carl's Bayview Inn,Accomodation Services,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unisea Inn,Accomodation Services,,,,,,,,,,,,,,
Unalaska,Dept. of Ed,,Education - K - 12,79780,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska City School (High School),Education - K - 12,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Pre-School/Head Start,Education - K - 12,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska School Dist. Office,Education - K - 12,,,,,,,,,,,,,,
Unalaska,Regional Planners,Walkabout (Alt. School),Education - K - 12,,,,,,,,,,,,,,
Unalaska,Regional Planners,University of Alaska (UAF),Education - University,,,,,,,,,,,,,,
Unalaska,Regional Planners,Dutch Harbor Post Office,Office,,,,,,,,,,,,,,
Unalaska,Regional Planners,OC Office,Office,,,,,,,,,,,,,,
Unalaska,Regional Planners,Ounalashka Corporation Office,Office,,,,,,,,,,,,,,
Unalaska,Regional Planners,Qawalangin Tribal Office,Office,,,,,,,,,,,,,,
Unalaska,ARIS,Maintenance Shop/SEF --2533001215*Central Region,Other,2925,,,6960.01,,,,,,,,,,
Unalaska,Regional Planners,Aerology Museum,Other,4236,,,,,,,,,,,,,
Unalaska,Regional Planners,"Alyeska Seafood, LLC.",Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Ballyhoo Dock,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Bowling Alley,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Carl E. Moses Small Boar Harbor,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Eagle's View Elementary Achigaalux,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Employee Housing,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Icicle Seafoods,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Iliuliuk Medical Center,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Museum of the Aleutians/WWII Nat'l. Park,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,North Pacific Fuel,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Off Shore Systems Inc.,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Oonalaska Wellness Center,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Radiant Heating Fuel Service,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Robert Storrs Int'l. Small Boat Harbor,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Royal Aleutian Seafoods,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Seaplane Base,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,State Troopers Post,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,The Grand Aleutian,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Trident Seafoods,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Airport,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Light Cargo Dock,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Marine Center,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unisea Seafoods,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unlaska Electric Utility,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,US Coast Guard Dock,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,Westward Seafoods,Other,,,,,,,,,,,,,,
Unalaska,Regional Planners,"Church of the Holy Ascension, Russian Orthodox",Public Assembly,,,,,,,,,,,,,,
Unalaska,Regional Planners,Father Ishmail Gromoff Senior Center,Public Assembly,,,,,,,,,,,,,,
Unalaska,Regional Planners,Public Library,Public Assembly,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska City Hall,Public Assembly,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Community Broadcasting Inc.,Public Assembly,,,,,,,,,,,,,,
Unalaska,Regional Planners,Amaknak Fire Station,Public Safety,,,,,,,,,,,,,,
Unalaska,Regional Planners,Court Bldg.,Public Safety,,,,,,,,,,,,,,
Unalaska,Regional Planners,Unalaska Police Dept. (Public Safety Bldg.),Public Safety,,,,,,,,,,,,,,
Unalaska,ARIS,Employee Housing*Central Region,Residential - Multi-Family,,,,2103.09,,,,,,,,,,
Unalaska,Regional Planners,Trident Bunkhouse,Residential - Multi-Family,,,,,,,,,,,,,,
Unalaska,Regional Planners,Chemical Storage Bldg.,Warehousing,,,,,,,,,,,,,,
Unalaska,Regional Planners,C&M Breakwater,Water & Sewer,,,,,,,,,,,,,,
Unalaska,Regional Planners,Wastewater Treatment Facility,Water & Sewer,,,,,,,,,,,,,,
Unalaska,Regional Planners,Water Treatment Facility,Water & Sewer,,,,,,,,,,,,,,
Upper Kalskag,ANTHC,Upper Kalskag ClinicTribal Government - ANTHC,Health Care - Hospitals,2335,,,1255,,17050,,,1021,,12243,,,7150
Upper Kalskag,ARIS,Catherine Alexie ClinicNative Village of Kalskag (Upper),Health Care - Hospitals,2550,,,722.3,,17247.155223,,,,,,,,
Upper Kalskag,ARIS,City OfficeCity of Upper Kalskag,Office,960,,,,,1502.5135225,,,,,,,,
Upper Kalskag,ARIS,Upper Kalskag Tribal OfficeTribal Government - ANTHC,Office,6376,,,4170.04,,10731.0957,,,,,,,,
Upper Kalskag,End Use Study,City of Kalskag,Other,,,,,,,,,,,,,,
Upper Kalskag,ARIS,TownhallTribal Government - ANTHC,Public Assembly,1158,,,1222.69,,418.0039085,,,,,,,,
Upper Kalskag,End Use Study,Village Council,Public Assembly,,,,,,,,,,,,,,
Upper Kalskag,ARIS,Jail HouseCity of Upper Kalskag,Public Safety,576,,,,,1323.011907,,,,,,,,
Upper Kalskag,Regional Planners,Fire Station,Public Safety,720,,,,,,,,,,,,,
Upper Kalskag,Regional Planners,Upper Kalskag Lift Station,Water & Sewer,30,"Yes, Nortech",No,,,,,,,,,,,
Valdez,Dept. of Ed,,Education - K - 12,248692,,,,,,,,,,,,,
Valdez,ARIS,Bunkhouse/Office --2523001161*Northern Region,Office,5888,,,4241.29,,,,,,,,,,
Valdez,ARIS,Airport Equipment Shop --2523001159*Northern Region,Other,3200,,,3822.8,,,,,,,,,,
Valdez,ARIS,Supply Building --2523001157*Northern Region,Other,3200,,,12401.21,,,,,,,,,,
Valdez,ARIS,Maintenance Shop (new addition) --2523000957*Northern Region,Other,3721,,,13856.77,,,,,,,,,,
Valdez,ARIS,Buildings Crew Shop --2523001160*Northern Region,Other,4100,,,3751.26,,,,,,,,,,
Valdez,ARIS,ARFF Building --2523000732*Northern Region,Other,6320,,,7402.26,,,,,,,,,,
Valdez,ARIS,Maintenance Shop (Hwy Crew) --2523000932*Northern Region,Other,8080,,,5528.78,,,,,,,,,,
Valdez,Regional Planners,Rogue's Garden Bldg.,Other,8800,,,,,,,,,,,,,
Valdez,ARIS,SEF Maintenance Shop --2523000931*Northern Region,Other,8920,,,12401.21,,,,,,,,,,
Valdez,ARIS,DOT&PF Headquarters Building --2523000930*Northern Region,Other,10188,,,4817.28,,262302.3607,,,,,,,,
Valdez,Regional Planners,Growden-Harrison Bldg.,Other,30295,,,,,,,,,,,,,
Valdez,ARIS,Combined Facilities*Northern Region,Other,,,,10078.2,,144768.302903,,,,,,,,
Valdez,ARIS,Steam Plant*Northern Region,Other,,,,,,15520.13968,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030027 ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,300 NEW OFFICE BUILDING,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030023,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030028,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030030,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL  0060030040,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030041,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030052,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030044,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030043,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030048,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030049,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERMINAL 0060030050,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,ALYESKA TERM 0060030057,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,RICHARDSON HWY (00000233700),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,S HARBOR DR (00000340060),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1460 CONTAINER TERMINAL RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2075 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1880 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2055 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,200 GLACIER HAUL RD (00791160033),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1065 Salcha Way,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,3001 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,3181 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,5270 PRIVATE DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,500 S SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,276 E EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1555 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,460 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,209 S HARBOR DR (04950000040),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,412 FERRY TERMINAL WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1460 CONTAINER TERMINAL RD (05640000001),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,209 S HARBOR DR (05640000002),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,200 S HARBOR DR (05640000003),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1460 CONTAINER TERMINAL RD (05640000004),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,328 FIDALGO DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,220 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,219 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,214 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2501 DAYVILLE RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,230 E EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,164 E EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,200 S HARBOR DR (06740000000),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,5 MILE NW PORT VALDEZ,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1815 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,3210 RICHARDSON HWY (35630020040),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1200 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,110 HANGAR WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,VALDEZ AIRPORT RD (36281000011),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,130 HANGAR WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,288 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,290 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,294 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,VALDEZ AIRPORT RD (36283000001),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,296 AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,VALDEZ AIRPORT RD (36283000021),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,500 AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2020 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1920 MINERAL CREEK LOOP RD (36820000051),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1890 MINERAL CREEK LOOP RD (36820000080),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1800 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1775 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,91 VALDEZ GLACIER RD (36820050010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,210 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,260 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,615 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,325 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1011 SALCHA WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1740 HOMESTEAD RD (51130110000),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1900 RICHARDSON-BLDG ONLY HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,105 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,255 VALDEZ AIRPORT RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,3066 BERING ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,3054 BERING ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,210 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,222 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,239 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,225 S HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,121 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,205 CHITINA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,203 CHITINA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,244 KOBUK DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,224 KOBUK DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,218 KOBUK DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,200 KOBUK DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,255 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,241 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,237 N HARBOR DR (70300400171),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,225 N HARBOR DR (70300400180),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,217 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,205 N HARBOR DR (70300400210),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,213 MEALS AVE (70400240010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,126 PIONEER DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,148 PIONEER DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,206 MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,113 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,131 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,165 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,310 PIONEER DR (70400270010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,309 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,329 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,339 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,367 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,121 HAZELET AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,111 HAZELET AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,101 HAZELET AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,101 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,121 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,128 CHENGA AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,106 CHENEGA AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,104 CHENEGA AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,212 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,217 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,117 TATITLEK AVE (70400310010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,301 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,321 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,339 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,354 FAIRBANKS DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,337 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,130 S MEALS AVE (70400320040),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,118 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,120 EGAN DR (70400330041),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,142 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,200 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,210 EGAN DR (70400330150),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,127 S MEALS AVE (70400330200),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,113 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,127 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,141 GALENA DR (70400330270),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,157 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,159 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,221 TATITLEK AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,310 EGAN DR (70400340020),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,328 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,400 EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,313 GALENA DR (70400340130),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,325 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,205 S MEALS AVE (70400350021),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,224 GALENA DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,316 GALENA DR (70400350170),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,235 FIDALGO DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,240 FIDALGO DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,FIDALGO DR (70400360100),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,250 FIDALGO DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,287 WYATT WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,436 FERRY TERMINAL WAY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,180 S MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,100 N HARBOR DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,207 KOBUK DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,702 W EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,602 W EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,313 MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,501 E BREMNER ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,515 MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,101 E CHENA ST (70600030051),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,751 MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,139 E PIONEER DR (70600040040),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,131 E PIONEER DR (70600040050),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,101 MEALS AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,540 ATIGUN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,673 ATIGUN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,7145 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1800 HOMESTEAD RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1685 MINERAL CREEK LOOP RD (71080000010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1695 MINERAL CREEK LOOP RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,527 W EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,436 HAZELET AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,101 S HAZELET AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,402 W EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,534 W PIONEER DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,535 W EGAN DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1901 HOMESTEAD RD (71220000010),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1971 HOMESTEAD RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1870 HOMESTEAD RD,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,100 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,500 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,150 9TH ST (71230020030),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,450 9TH ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,900 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,905 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,455 9TH ST,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1500 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,1495 SAWMILL DR,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2300 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2310 RICHARDSON HWY (71500300070),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2340 RICHARDSON HWY (71500330050),Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,75 COPPER AVE,Other,,,,,,,,,,,,,,
Valdez,Valdez Property Asseessor,2305 RICHARDSON HWY,Other,,,,,,,,,,,,,,
Valdez,Regional Planners,Epiphany Lutheran Church,Public Assembly,4000,,,,,,,,,,,,,
Valdez,ARIS,Sand Storage --2523000924*Northern Region,Warehousing,800,,,2356.73,,,,,,,,,,
Valdez,ARIS,Airport Sand Storage --2523001208*Northern Region,Warehousing,1744,,,,,6685.5601695,,,,,,,,
Valdez,ARIS,Sand Storage --2523000933*Northern Region,Warehousing,3920,,,,,5065.045585,,,,,,,,
Venetie,ARIS,John Fredson SchoolYukon Flats School District,Education - K - 12,21920,Yes; Nortech,,25055.17,,54900.4941,,401.3114754098,,,,,,
Venetie,Regional Planners,Myra Roberts Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Venetie,Regional Planners,Community Hall,Public Assembly,,,,,,,,,,,,,,
