community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Talkeetna,1410591,74830,2008,12,2.80,2.80,2.75,,,
Talkeetna,1410591,74830,2009,9,2.90,2.90,3.25,,,
Talkeetna,1410591,74830,2010,3,3.00,,3.25,,,
Talkeetna,1410591,74830,2010,6,3.00,,3.25,,,
Talkeetna,1410591,74830,2010,9,3.05,,3.25,,,
Talkeetna,1410591,74830,2011,2,3.45,,5.48,,,
Talkeetna,1410591,74830,2011,6,3.45,,5.48,,,
Talkeetna,1410591,74830,2011,8,4.20,,5.48,,,
Talkeetna,1410591,74830,2011,12,4.20,,5.48,,,
Talkeetna,1410591,74830,2012,1,3.80,,5.48,,,
Talkeetna,1410591,74830,2012,7,4.05,,,,,
Talkeetna,1410591,74830,2013,1,4.05,,5.48,,,
Talkeetna,1410591,74830,2013,8,3.95,,5.48,,,
Talkeetna,1410591,74830,2014,1,3.81,,4.00,,,
Talkeetna,1410591,74830,2014,8,3.86,,4.58,,,
Talkeetna,1410591,74830,2016,7,2.30,,3.47,,,
Tanacross,1410618,75050,2004,12,2.10,,2.50,,,
Tanacross,1410618,75050,2005,12,2.40,,2.50,,,
Tanacross,1410618,75050,2006,12,2.49,2.45,2.66,,,125.00
Tanacross,1410618,75050,2008,1,3.39,3.37,3.10,,,
Tanacross,1410618,75050,2008,6,4.55,4.45,4.25,,,
Tanacross,1410618,75050,2008,12,4.55,4.45,4.25,,,
Tanacross,1410618,75050,2009,9,4.55,4.45,4.25,,,
Tanacross,1410618,75050,2012,7,4.15,,,,,
Tanacross,1410618,75050,2013,1,4.30,,3.20,,,
Tanacross,1410618,75050,2013,8,4.45,,3.20,,,
Tanacross,1410618,75050,2014,1,4.33,,3.50,,,
Tanacross,1410618,75050,2014,8,4.53,,,,,
Tanacross,1410618,75050,2016,7,2.90,,,,,
Tanana,1410629,75160,2004,12,2.20,,2.20,,,
Tanana,1410629,75160,2005,12,3.55,,3.20,,,
Tanana,1410629,75160,2006,12,4.58,,5.46,,,200.00
Tanana,1410629,75160,2008,1,4.58,,5.46,,,
Tanana,1410629,75160,2008,6,4.95,,5.46,,,
Tanana,1410629,75160,2008,12,4.59,,5.46,,,
Tanana,1410629,75160,2009,7,5.00,,,,,
Tanana,1410629,75160,2009,9,5.00,,5.46,,,
Tanana,1410629,75160,2010,3,5.49,,5.51,250.00,250.00,
Tanana,1410629,75160,2010,6,5.49,,5.51,250.00,250.00,
Tanana,1410629,75160,2010,9,5.50,,5.47,250.00,250.00,
Tanana,1410629,75160,2011,2,4.25,,5.58,,,
Tanana,1410629,75160,2011,6,4.25,,5.58,,,
Tanana,1410629,75160,2011,8,4.34,,6.70,,,
Tanana,1410629,75160,2011,12,4.34,,6.70,,,
Tanana,1410629,75160,2012,1,5.61,,6.70,,,
Tanana,1410629,75160,2012,7,5.61,,,,,
Tanana,1410629,75160,2013,1,5.61,,6.48,,,
Tanana,1410629,75160,2013,8,5.61,,6.48,,,
Tanana,1410629,75160,2014,1,5.87,,8.16,,,
Tanana,1410629,75160,2014,8,5.75,,8.16,,,
Tanana,1410629,75160,2016,7,5.25,,8.00,,,
Tatitlek,1415193,75380,2000,12,1.56,,,,,
Tatitlek,1415193,75380,2003,12,,,4.03,,,
Tatitlek,1415193,75380,2004,12,3.00,,,,,
Tatitlek,1415193,75380,2005,12,3.50,,,,,
Tatitlek,1415193,75380,2008,1,3.90,,,,,
Tatitlek,1415193,75380,2008,6,5.24,,,,,
Tatitlek,1415193,75380,2008,12,3.90,,,,,
Tatitlek,1415193,75380,2009,9,3.90,,,,,
Tatitlek,1415193,75380,2014,1,0.00,,0.00,,,
Tazlina,1410694,75480,2011,2,3.57,,,,,
Tazlina,1410694,75480,2011,6,3.57,,,,,
Tazlina,1410694,75480,2011,8,4.24,,,,,
Tazlina,1410694,75480,2011,12,4.24,,,,,
Tazlina,1410694,75480,2012,1,4.06,,,,,
Tazlina,1410694,75480,2012,7,4.11,,,,,
Tazlina,1410694,75480,2013,1,4.20,,4.05,,,
Tazlina,1410694,75480,2013,8,4.20,,4.05,,,
Tazlina,1410694,75480,2014,1,3.82,,3.95,,,
Tazlina,1410694,75480,2014,8,3.95,,3.77,,,
Tazlina,1410694,75480,2016,7,2.30,,2.84,,,
Teller,1410730,75930,2000,12,2.33,4.76,,,,
Teller,1410730,75930,2001,12,2.77,,5.53,,,
Teller,1410730,75930,2004,12,2.77,4.76,7.50,,,
Teller,1410730,75930,2005,12,4.02,2.73,7.80,,,
Teller,1410730,75930,2006,12,4.79,,6.92,,,
Teller,1410730,75930,2008,1,3.91,,6.92,,,
Teller,1410730,75930,2008,6,8.00,,7.92,,,
Teller,1410730,75930,2008,12,6.95,,7.92,,,
Teller,1410730,75930,2009,7,6.45,,,,,
Teller,1410730,75930,2009,9,6.45,,7.92,,,
Teller,1410730,75930,2010,3,4.12,,7.92,,,
Teller,1410730,75930,2010,6,4.12,,7.92,,,
Teller,1410730,75930,2010,9,6.92,,9.25,,,
Teller,1410730,75930,2011,2,4.78,,9.25,,,
Teller,1410730,75930,2011,6,4.78,,9.25,,,
Teller,1410730,75930,2011,8,6.11,,10.25,,,
Teller,1410730,75930,2011,12,6.11,,10.25,,,
Teller,1410730,75930,2012,1,6.03,,10.42,,,
Teller,1410730,75930,2012,7,5.90,,10.79,,,
Teller,1410730,75930,2013,1,5.39,,10.78,,,
Teller,1410730,75930,2013,8,5.23,,10.98,,,
Teller,1410730,75930,2014,1,5.23,,12.14,,,
Teller,1410730,75930,2014,8,5.57,,12.14,,,
Teller,1410730,75930,2016,7,5.46,,11.44,,,
Tenakee Springs,1415210,76260,2000,12,1.96,1.89,3.23,,,
Tenakee Springs,1415210,76260,2001,12,1.52,1.40,4.03,,,
Tenakee Springs,1415210,76260,2003,12,1.79,1.65,,,,
Tenakee Springs,1415210,76260,2004,12,2.66,2.60,4.83,,,
Tenakee Springs,1415210,76260,2005,12,2.89,2.85,5.13,,,
Tenakee Springs,1415210,76260,2008,1,3.39,3.37,5.83,,,
Tenakee Springs,1415210,76260,2008,6,4.47,4.47,5.83,,,
Tenakee Springs,1415210,76260,2008,12,4.47,4.47,5.83,,,
Tenakee Springs,1415210,76260,2009,9,4.47,4.47,5.83,,,
Tenakee Springs,1415210,76260,2012,7,4.93,,,,,
Tenakee Springs,1415210,76260,2013,1,4.93,,3.77,,,
Tenakee Springs,1415210,76260,2013,8,4.93,,3.77,,,
Tenakee Springs,1415210,76260,2014,1,4.74,,,,,
Tenakee Springs,1415210,76260,2014,8,4.74,4.65,3.77,,,
Tenakee Springs,1415210,76260,2016,7,2.88,,3.62,,,
Tetlin,1410765,76590,2012,7,4.15,,,,,
Tetlin,1410765,76590,2014,1,4.40,,3.50,,,
Tetlin,1410765,76590,2014,8,4.40,,3.50,,,
Tetlin,1410765,76590,2016,7,2.90,,,,,
Thorne Bay,1669435,77140,2000,12,1.14,1.03,1.99,,,
Thorne Bay,1669435,77140,2004,12,,,2.20,,,
Thorne Bay,1669435,77140,2005,12,2.89,2.85,2.60,,,
Thorne Bay,1669435,77140,2008,1,3.48,3.47,2.90,,,
Thorne Bay,1669435,77140,2008,6,4.41,4.41,3.85,,,
Thorne Bay,1669435,77140,2008,12,3.40,3.50,3.12,,,
Thorne Bay,1669435,77140,2009,7,2.56,,2.62,,,
Thorne Bay,1669435,77140,2009,9,2.56,2.56,3.12,,,
Thorne Bay,1669435,77140,2010,3,3.15,,3.12,,,
Thorne Bay,1669435,77140,2010,6,3.15,,3.12,,,
Thorne Bay,1669435,77140,2010,9,3.31,3.31,2.90,,,
Thorne Bay,1669435,77140,2011,2,3.77,3.77,3.27,,,
Thorne Bay,1669435,77140,2011,6,3.77,3.77,3.27,,,
Thorne Bay,1669435,77140,2011,8,4.79,,4.14,,,
Thorne Bay,1669435,77140,2011,12,4.79,,4.14,,,
Thorne Bay,1669435,77140,2012,1,4.38,,4.01,,,
Thorne Bay,1669435,77140,2012,7,4.43,,3.68,,,
Thorne Bay,1669435,77140,2013,1,4.38,4.33,2.95,,,
Thorne Bay,1669435,77140,2013,8,4.03,4.03,2.95,,,
Thorne Bay,1669435,77140,2014,1,4.42,4.37,3.53,,,
Thorne Bay,1669435,77140,2014,8,4.44,4.61,3.39,,,
Thorne Bay,1669435,77140,2016,7,2.72,,2.64,,,
Togiak,1411039,77690,2000,12,2.40,,2.38,,,
Togiak,1411039,77690,2001,12,2.30,,,,,
Togiak,1411039,77690,2004,12,3.47,3.47,,,,
Togiak,1411039,77690,2005,12,4.38,3.47,,,,
Togiak,1411039,77690,2008,1,3.69,,,,,
Togiak,1411039,77690,2008,6,6.02,,,,,
Togiak,1411039,77690,2008,12,5.87,,,,,
Togiak,1411039,77690,2009,7,3.95,,,,,
Togiak,1411039,77690,2009,9,3.95,,,,,
Togiak,1411039,77690,2010,3,4.52,,,,,
Togiak,1411039,77690,2010,6,4.52,,,,,
Togiak,1411039,77690,2010,9,4.95,,,,,
Togiak,1411039,77690,2011,2,4.95,,,,,
Togiak,1411039,77690,2011,6,4.95,,,,,
Togiak,1411039,77690,2011,8,6.12,,,,,
Togiak,1411039,77690,2011,12,6.12,,,,,
Togiak,1411039,77690,2012,1,5.97,,,,,
Togiak,1411039,77690,2012,7,5.90,,,,,
Togiak,1411039,77690,2013,1,5.90,,,,,
Togiak,1411039,77690,2013,8,5.75,,,,,
Togiak,1411039,77690,2014,1,6.19,,,,,
Togiak,1411039,77690,2014,8,6.42,,,,,
Togiak,1411039,77690,2016,7,4.46,,,,,
Tok,1411046,77800,2000,12,1.51,1.39,1.73,,,
Tok,1411046,77800,2001,12,1.33,1.35,1.49,,,
Tok,1411046,77800,2003,12,1.55,,,,,
Tok,1411046,77800,2004,12,2.14,2.11,2.30,,,
Tok,1411046,77800,2005,12,2.45,2.45,2.30,,,
Tok,1411046,77800,2008,1,3.39,3.37,3.10,,,
Tok,1411046,77800,2008,6,4.45,4.45,4.10,,,
Tok,1411046,77800,2008,12,4.45,4.45,4.10,,,
Tok,1411046,77800,2009,9,4.45,4.45,4.10,,,
Tok,1411046,77800,2010,3,4.45,4.45,4.10,,,
Tok,1411046,77800,2010,6,4.45,4.45,4.10,,,
Tok,1411046,77800,2010,9,3.10,3.10,4.10,,,
Tok,1411046,77800,2011,2,3.55,3.58,5.58,,,
Tok,1411046,77800,2011,6,3.55,3.58,5.58,,,
Tok,1411046,77800,2011,8,4.03,,3.40,,,
Tok,1411046,77800,2011,12,4.03,,3.40,,,
Tok,1411046,77800,2012,1,4.05,,,,,
Tok,1411046,77800,2012,7,4.15,,,,,
Tok,1411046,77800,2013,1,4.30,,,,,
Tok,1411046,77800,2013,8,4.45,,3.25,,,
Tok,1411046,77800,2014,1,4.33,,3.50,,,
Tok,1411046,77800,2014,8,4.53,,3.57,,,
Tok,1411046,77800,2016,7,2.90,,2.84,,,
Toksook Bay,1411060,78240,2003,12,,,1.66,,,
Toksook Bay,1411060,78240,2005,12,4.26,,,,,
Toksook Bay,1411060,78240,2008,1,5.24,,,,,
Toksook Bay,1411060,78240,2008,6,8.77,,,,,
Toksook Bay,1411060,78240,2008,12,7.86,,,,,
Toksook Bay,1411060,78240,2009,7,7.86,,,,,
Toksook Bay,1411060,78240,2009,9,7.86,,,,,
Toksook Bay,1411060,78240,2010,3,6.08,,,,,
Toksook Bay,1411060,78240,2010,6,6.08,,,,,
Toksook Bay,1411060,78240,2010,9,6.08,,,,,
Toksook Bay,1411060,78240,2011,2,6.19,,,,,
Toksook Bay,1411060,78240,2011,6,6.19,,,,,
Toksook Bay,1411060,78240,2011,8,6.19,,,,,
Toksook Bay,1411060,78240,2011,12,6.19,,,,,
Toksook Bay,1411060,78240,2012,1,7.45,,,,,
Toksook Bay,1411060,78240,2012,7,6.18,,21.96,,,
Toksook Bay,1411060,78240,2013,1,7.82,,,,,
Toksook Bay,1411060,78240,2013,8,7.67,,,,,
Toksook Bay,1411060,78240,2014,1,7.67,,,,,
Toksook Bay,1411060,78240,2014,8,7.67,,,,,
Toksook Bay,1411060,78240,2016,7,6.00,,0.00,,,
Tonsina,1411105,78350,2010,9,3.12,,,,,
Tonsina,1411105,78350,2011,2,3.57,,5.55,,,
Tonsina,1411105,78350,2011,6,3.57,,5.55,,,
Tonsina,1411105,78350,2011,8,4.40,,5.87,,,
Tonsina,1411105,78350,2011,12,4.40,,5.87,,,
Tonsina,1411105,78350,2012,1,4.20,,5.87,,,
Tonsina,1411105,78350,2012,7,3.68,,,,,
Tonsina,1411105,78350,2013,1,4.17,,3.85,,,
Tonsina,1411105,78350,2013,8,4.30,,3.90,,,
Tonsina,1411105,78350,2014,1,4.07,,,,,
Tonsina,1411105,78350,2014,8,3.95,,4.07,,,
Tonsina,1411105,78350,2016,7,2.30,,2.84,,,
Trapper Creek,1417100,78680,2000,12,1.50,1.45,1.69,,,
Trapper Creek,1417100,78680,2001,12,,,1.75,,,
Trapper Creek,1417100,78680,2004,12,2.00,1.98,2.00,,,
Trapper Creek,1417100,78680,2005,12,2.38,2.38,2.44,,,
Trapper Creek,1417100,78680,2006,12,2.59,2.69,2.54,,,
Trapper Creek,1417100,78680,2008,1,3.25,3.33,3.91,,,
Trapper Creek,1417100,78680,2008,6,4.35,4.25,4.45,,,
Trapper Creek,1417100,78680,2008,12,2.80,2.80,3.25,,,
Trapper Creek,1417100,78680,2009,9,2.90,2.90,3.25,,,
Trapper Creek,1417100,78680,2010,3,3.00,,3.25,,,
Trapper Creek,1417100,78680,2010,6,3.00,,3.25,,,
Trapper Creek,1417100,78680,2010,9,3.05,3.05,3.25,,,
Trapper Creek,1417100,78680,2011,2,3.45,3.45,5.48,,,
Trapper Creek,1417100,78680,2011,6,3.45,3.45,5.48,,,
Trapper Creek,1417100,78680,2011,8,4.14,,5.76,,,
Trapper Creek,1417100,78680,2011,12,4.14,,5.76,,,
Trapper Creek,1417100,78680,2012,1,3.80,,5.76,,,
Trapper Creek,1417100,78680,2012,7,4.05,,,,,
Trapper Creek,1417100,78680,2013,1,4.05,,5.76,,,
Trapper Creek,1417100,78680,2013,8,3.95,,5.48,,,
Trapper Creek,1417100,78680,2014,1,3.81,,4.00,,,
Trapper Creek,1417100,78680,2014,8,3.86,,4.58,,,
Trapper Creek,1417100,78680,2016,7,2.30,,3.47,,,
Tuluksak,1411295,78790,2003,12,,,5.25,,,
Tuluksak,1411295,78790,2006,12,4.60,,,,,
Tuluksak,1411295,78790,2008,1,5.05,,,,,
Tuluksak,1411295,78790,2008,6,5.05,,,,,
Tuluksak,1411295,78790,2008,12,5.05,,,,,
Tuluksak,1411295,78790,2009,9,5.05,,,,,
Tuluksak,1411295,78790,2012,1,6.50,,,,,
Tuluksak,1411295,78790,2012,7,6.80,,,,,
Tuluksak,1411295,78790,2013,1,6.85,,,,,
Tuluksak,1411295,78790,2013,8,6.85,,,,,
Tuluksak,1411295,78790,2014,1,6.85,,,,,
Tuluksak,1411295,78790,2014,8,6.85,,,,,
Tuluksak,1411295,78790,2016,7,6.64,,,,,
Tuntutuliak,1411324,79120,2000,12,1.85,,,,,
Tuntutuliak,1411324,79120,2003,12,,,3.15,,,
Tuntutuliak,1411324,79120,2004,12,1.85,,,,,
Tuntutuliak,1411324,79120,2005,12,3.95,,,,,
Tuntutuliak,1411324,79120,2006,12,4.67,,7.64,,,
Tuntutuliak,1411324,79120,2008,1,5.15,,7.64,,,
Tuntutuliak,1411324,79120,2008,6,7.66,,7.64,,,
Tuntutuliak,1411324,79120,2008,12,6.86,,6.74,,,
Tuntutuliak,1411324,79120,2009,7,4.03,,,,,
Tuntutuliak,1411324,79120,2009,9,4.03,,6.74,,,
Tuntutuliak,1411324,79120,2010,3,4.03,,6.74,,,
Tuntutuliak,1411324,79120,2010,6,4.03,,6.74,,,
Tuntutuliak,1411324,79120,2010,9,4.70,,6.74,,,
Tuntutuliak,1411324,79120,2011,2,5.65,,,,,
Tuntutuliak,1411324,79120,2011,6,5.65,,,,,
Tuntutuliak,1411324,79120,2011,8,6.60,,,,,
Tuntutuliak,1411324,79120,2011,12,6.60,,,,,
Tuntutuliak,1411324,79120,2012,1,6.80,,,,,
Tuntutuliak,1411324,79120,2012,7,6.80,,15.27,,,
Tuntutuliak,1411324,79120,2013,1,6.80,,15.68,,,
Tuntutuliak,1411324,79120,2013,8,6.80,,15.25,,,
Tuntutuliak,1411324,79120,2014,1,5.97,,15.68,,,
Tuntutuliak,1411324,79120,2014,8,5.97,,15.68,,,
Tuntutuliak,1411324,79120,2016,7,4.80,,15.68,,,
Tununak,1410644,79230,2000,12,1.83,,5.95,,,
Tununak,1410644,79230,2004,12,1.83,,6.95,,,
Tununak,1410644,79230,2005,12,2.91,,11.97,,,
Tununak,1410644,79230,2010,9,5.16,,10.59,,,
Tununak,1410644,79230,2011,2,5.16,,10.59,,,
Tununak,1410644,79230,2011,6,5.16,,10.59,,,
Tununak,1410644,79230,2012,1,6.75,,10.59,,,
Tununak,1410644,79230,2012,7,6.75,,,,,
Tununak,1410644,79230,2013,1,7.75,,10.59,,,
Tununak,1410644,79230,2013,8,6.95,,10.59,,,
Tununak,1410644,79230,2014,1,6.95,,10.59,,,
Tununak,1410644,79230,2014,8,6.95,,10.59,,,
Tununak,1410644,79230,2016,7,4.89,,10.00,,,
Twin Hills,1416737,79780,2000,12,2.00,,5.09,,,300.00
Twin Hills,1416737,79780,2001,12,2.30,,,,,300.00
Twin Hills,1416737,79780,2003,12,1.90,,8.27,,,
Twin Hills,1416737,79780,2004,12,3.00,,5.88,,,
Twin Hills,1416737,79780,2005,12,3.30,,6.38,,,
Twin Hills,1416737,79780,2006,12,4.00,,7.56,,,
Twin Hills,1416737,79780,2012,7,8.00,,,,,
Twin Hills,1416737,79780,2013,1,8.00,,10.59,,,
Twin Hills,1416737,79780,2013,8,8.00,,10.59,,,
Twin Hills,1416737,79780,2014,1,8.00,,10.59,,,
Twin Hills,1416737,79780,2014,8,8.00,,10.59,,,
Twin Hills,1416737,79780,2016,7,4.50,,10.59,,,
Tyonek,1414206,79890,2004,12,2.95,,3.15,,,
Tyonek,1414206,79890,2005,12,3.25,,3.45,,,
Tyonek,1414206,79890,2006,12,4.80,,5.04,,,100.00
Tyonek,1414206,79890,2008,1,4.95,,5.50,,,
Tyonek,1414206,79890,2008,6,5.25,,5.50,,,
Tyonek,1414206,79890,2008,12,5.25,,5.50,,,
Tyonek,1414206,79890,2014,1,7.24,,0.00,,,
Tyonek,1414206,79890,2014,8,7.24,,8.05,,,
Tyonek,1414206,79890,2016,7,4.75,,,,,
Ugashik,1411486,80100,2004,12,2.43,,,,,
Ugashik,1411486,80100,2005,12,3.75,,,,,
Ugashik,1411486,80100,2014,1,6.00,,8.84,,,
Ugashik,1411486,80100,2014,8,6.00,,8.84,,,
Ugashik,1411486,80100,2016,7,5.00,,,,,
Unalakleet,1411517,80660,2000,12,2.35,,6.15,,,
Unalakleet,1411517,80660,2001,12,2.35,,7.46,,,
Unalakleet,1411517,80660,2004,12,2.99,2.99,8.68,,,
Unalakleet,1411517,80660,2005,12,3.15,3.15,9.40,,,
Unalakleet,1411517,80660,2008,1,4.58,,9.80,,,
Unalakleet,1411517,80660,2008,6,6.81,,9.80,,,
Unalakleet,1411517,80660,2008,12,6.81,,9.80,,,
Unalakleet,1411517,80660,2009,7,6.49,,,,,
Unalakleet,1411517,80660,2009,9,6.49,,9.80,,,
Unalakleet,1411517,80660,2010,3,4.83,,9.53,,,
Unalakleet,1411517,80660,2010,6,4.83,,9.53,,,
Unalakleet,1411517,80660,2010,9,4.83,,11.65,,,
Unalakleet,1411517,80660,2011,2,5.07,,11.65,,,
Unalakleet,1411517,80660,2011,6,5.07,,11.65,,,
Unalakleet,1411517,80660,2011,8,5.07,,12.24,,,
Unalakleet,1411517,80660,2011,12,5.07,,12.24,,,
Unalakleet,1411517,80660,2012,1,6.62,,12.24,,,
Unalakleet,1411517,80660,2012,7,6.62,,14.20,,,
Unalakleet,1411517,80660,2013,1,6.62,,12.68,,,
Unalakleet,1411517,80660,2013,8,6.62,,12.68,,,
Unalakleet,1411517,80660,2014,1,6.78,,11.12,,,
Unalakleet,1411517,80660,2014,8,6.45,,10.51,,,
Unalakleet,1411517,80660,2016,7,4.56,,10.68,,,
Unalaska,1419424,80770,2003,12,,,1.77,,,
Unalaska,1419424,80770,2004,12,,,3.25,,,
Unalaska,1419424,80770,2005,12,2.99,,3.45,,,
Unalaska,1419424,80770,2006,12,3.17,2.62,,,,
Unalaska,1419424,80770,2008,1,2.99,,3.45,,,
Unalaska,1419424,80770,2008,6,4.43,4.43,4.45,,,
Unalaska,1419424,80770,2008,12,4.49,4.43,4.45,,,
Unalaska,1419424,80770,2009,7,3.27,,,,,
Unalaska,1419424,80770,2009,9,3.27,3.27,3.75,,,
Unalaska,1419424,80770,2010,3,3.64,3.64,3.75,,,
Unalaska,1419424,80770,2010,6,3.64,3.64,3.75,,,
Unalaska,1419424,80770,2010,9,3.69,3.69,3.75,,,
Unalaska,1419424,80770,2011,2,3.96,3.96,4.10,,,
Unalaska,1419424,80770,2011,6,3.96,3.96,4.10,,,
Unalaska,1419424,80770,2011,8,4.51,4.48,5.06,,,
Unalaska,1419424,80770,2011,12,4.51,4.48,5.06,,,
Unalaska,1419424,80770,2012,1,4.67,,5.06,,,
Unalaska,1419424,80770,2012,7,4.78,,,,,
Unalaska,1419424,80770,2013,1,4.68,4.58,5.06,,,
Unalaska,1419424,80770,2013,8,4.27,4.27,5.06,,,
Unalaska,1419424,80770,2014,1,4.57,,,,,
Unalaska,1419424,80770,2014,8,4.64,4.54,5.06,,,
Unalaska,1419424,80770,2016,7,3.90,,,,,
Valdez,1412465,82200,2000,12,1.53,1.46,1.53,,,
Valdez,1412465,82200,2001,12,1.46,1.39,1.74,,,
Valdez,1412465,82200,2003,12,1.61,1.60,7.31,,,
Valdez,1412465,82200,2004,12,2.00,1.95,2.00,,,
Valdez,1412465,82200,2005,12,2.49,2.49,2.63,,,
Valdez,1412465,82200,2006,12,2.67,2.67,0.11,,,
Valdez,1412465,82200,2008,1,3.25,3.24,3.24,,,
Valdez,1412465,82200,2008,6,4.74,4.74,3.24,,,
Valdez,1412465,82200,2008,12,2.59,2.59,2.54,,,
Valdez,1412465,82200,2009,7,2.98,,3.45,,,
Valdez,1412465,82200,2009,9,2.98,2.98,3.45,,,
Valdez,1412465,82200,2010,3,3.15,3.15,3.60,,,
Valdez,1412465,82200,2010,6,3.15,3.15,3.60,,,
Valdez,1412465,82200,2010,9,3.80,3.80,3.60,,,
Valdez,1412465,82200,2011,2,3.73,3.82,5.00,,,
Valdez,1412465,82200,2011,6,3.73,3.82,5.00,,,
Valdez,1412465,82200,2011,8,4.30,4.28,5.23,,,
Valdez,1412465,82200,2011,12,4.30,4.28,5.23,,,
Valdez,1412465,82200,2012,1,4.30,,3.94,,,
Valdez,1412465,82200,2012,7,4.20,,,,,
Valdez,1412465,82200,2013,1,4.25,4.15,3.97,,,
Valdez,1412465,82200,2013,8,4.20,4.20,3.97,,,
Valdez,1412465,82200,2014,1,4.20,,4.57,,,
Valdez,1412465,82200,2014,8,4.13,4.03,4.50,,,
Valdez,1412465,82200,2016,7,2.60,,3.75,,,
Venetie,1411644,82420,2003,12,,,6.49,,,
Venetie,1411644,82420,2004,12,3.50,,,,,
Venetie,1411644,82420,2005,12,3.90,,,,,
Venetie,1411644,82420,2011,8,8.50,,10.59,,,
Venetie,1411644,82420,2011,12,8.50,,10.59,,,
Venetie,1411644,82420,2012,1,8.50,,10.59,,,
Venetie,1411644,82420,2013,1,8.50,,10.59,,,
Venetie,1411644,82420,2013,8,10.00,,12.08,,,
Venetie,1411644,82420,2014,1,8.50,,12.08,,,
Venetie,1411644,82420,2014,8,8.50,,12.08,,,
Venetie,1411644,82420,2016,7,8.50,,12.71,,,
Wainwright,1411728,82750,2003,12,1.45,,,,,
Wainwright,1411728,82750,2004,12,,,7.31,,,
Wainwright,1411728,82750,2005,12,1.45,,7.31,,,
Wainwright,1411728,82750,2006,12,1.45,,,,,
Wainwright,1411728,82750,2008,1,1.68,,7.31,,,
Wainwright,1411728,82750,2008,6,1.45,,7.31,,,
Wainwright,1411728,82750,2008,12,1.45,,7.31,,,
Wainwright,1411728,82750,2009,7,1.50,,,,,
Wainwright,1411728,82750,2009,9,1.50,,7.31,,,
Wainwright,1411728,82750,2010,3,1.50,,13.77,,,
Wainwright,1411728,82750,2010,6,1.50,,13.77,,,
Wainwright,1411728,82750,2010,9,1.50,,13.77,,,
Wainwright,1411728,82750,2011,2,1.50,,,,,
Wainwright,1411728,82750,2011,6,1.50,,,,,
Wainwright,1411728,82750,2011,8,1.50,,13.77,,,
Wainwright,1411728,82750,2011,12,1.50,,13.77,,,
Wainwright,1411728,82750,2012,1,1.50,,,,,
Wainwright,1411728,82750,2012,7,1.50,,19.85,,,
Wainwright,1411728,82750,2013,1,1.50,,19.83,,,
Wainwright,1411728,82750,2013,8,6.55,,,,,
Wainwright,1411728,82750,2014,1,7.30,,19.83,,,
Wainwright,1411728,82750,2014,8,1.50,,19.83,,,
Wainwright,1411728,82750,2016,7,1.50,,20.82,,,
Wales,1404755,82860,2000,12,2.95,,6.49,,,
Wales,1404755,82860,2001,12,2.50,,6.49,,,
Wales,1404755,82860,2003,12,2.52,,1.96,,,
Wales,1404755,82860,2004,12,2.52,,6.55,,,
Wales,1404755,82860,2005,12,3.80,,7.59,,,
Wales,1404755,82860,2006,12,3.80,,7.36,,,
Wales,1404755,82860,2008,1,4.74,,7.36,,,
Wales,1404755,82860,2008,6,4.84,,7.36,,,
Wales,1404755,82860,2008,12,7.75,,8.36,,,
Wales,1404755,82860,2009,7,7.98,,,,,
Wales,1404755,82860,2009,9,7.98,,8.36,,,
Wales,1404755,82860,2010,3,7.98,,8.36,,,
Wales,1404755,82860,2010,6,7.98,,8.36,,,
Wales,1404755,82860,2010,9,7.98,,8.36,,,
Wales,1404755,82860,2011,2,7.98,,8.36,,,
Wales,1404755,82860,2011,6,7.98,,8.36,,,
Wales,1404755,82860,2011,8,7.98,,8.36,,,
Wales,1404755,82860,2011,12,7.98,,8.36,,,
Wales,1404755,82860,2012,1,7.98,,,,,
Wales,1404755,82860,2012,7,6.72,,,,,
Wales,1404755,82860,2013,1,6.72,,,,,
Wales,1404755,82860,2013,8,6.18,,,,,
Wales,1404755,82860,2014,1,6.49,,,,,
Wales,1404755,82860,2014,8,6.49,,,,,
Wales,1404755,82860,2016,7,7.21,,,,,
Ward Cove,1415612,82970,2003,12,,,6.72,,,
Ward Cove,1415612,82970,2005,12,2.78,2.68,2.82,,,
Ward Cove,1415612,82970,2006,12,3.04,,3.00,,,
Ward Cove,1415612,82970,2008,12,2.89,2.79,3.00,,,
Ward Cove,1415612,82970,2009,9,2.89,2.79,3.00,,,
Ward Cove,1415612,82970,2010,3,2.89,2.79,3.00,,,
Ward Cove,1415612,82970,2010,6,2.89,2.79,3.00,,,
Ward Cove,1415612,82970,2010,9,3.10,2.99,3.75,,,
Ward Cove,1415612,82970,2011,2,3.44,3.15,3.79,,,
Ward Cove,1415612,82970,2011,6,3.44,3.15,3.79,,,
Ward Cove,1415612,82970,2011,8,4.10,4.12,4.14,,,
Ward Cove,1415612,82970,2011,12,4.10,4.12,4.14,,,
Ward Cove,1415612,82970,2012,1,3.98,,4.00,,,
Ward Cove,1415612,82970,2012,7,4.17,,,,,
Ward Cove,1415612,82970,2013,1,4.40,4.29,3.76,,,
Ward Cove,1415612,82970,2013,8,4.13,4.03,3.76,,,
Ward Cove,1415612,82970,2014,1,4.23,4.12,,,,
Ward Cove,1415612,82970,2014,8,4.23,4.12,3.85,,,
